"","variable","hazard ratio","5% CI","95% CI"
"HR_CI1vs6_lower","summary mean score, 2",1.14094073457269,1.05907216728581,1.13936076280126
"HR_CI2vs6_lower","summary mean score, 3",1.30174575980727,1.12180539893227,1.2982695714263
"HR_CI3vs6_lower","summary mean score, 4",1.4852147634214,1.18843959900212,1.47948381189026
"HR_CI4vs6_lower","summary mean score, 5",1.69454202317621,1.25923133191269,1.68615167780495
"HR_CI5vs6_lower","summary mean score, 6",1.93337202068696,1.33445504365962,1.92186778333595
"HR_CI1vs6_lower1","harassed, almost everyday",0.51723102915531,0.758138735913451,2.55169006996119
"HR_CI2vs6_lower1","harassed, at least once a week",0.590129950348249,0.793711672583522,2.11427167300188
"HR_CI3vs6_lower1","harassed, a few times a month",0.673303299043677,0.83518156111187,1.75242603864516
"HR_CI4vs6_lower1","harassed, a few times a year",0.768199160601109,0.883023018034932,1.45301252064041
"HR_CI5vs6_lower1","harassed, less than once a year",0.876469714594354,0.937765793215779,1.20518724399657
"HR_CI1vs6_lower2","less respect, almost everyday",1.90825976729992,1.48989060335955,3.38275841624912
"HR_CI2vs6_lower2","less respect, at least once a week",1.67691092896838,1.37551175036295,2.64076548397832
"HR_CI3vs6_lower2","less respect, a few times a month",1.47360978409792,1.27000133218376,2.06518253209506
"HR_CI4vs6_lower2","less respect, a few times a year",1.29495595638168,1.1726641499641,1.6181880609725
"HR_CI5vs6_lower2","less respect, less than once a year",1.13796131585466,1.08286015115242,1.270623464503
"HR_CI1vs6_lower3","medical, almost everyday",1.25184952302239,0.712792166065786,2.01375835509494
"HR_CI2vs6_lower3","medical, at least once a week",1.19685545226262,0.762714676487245,1.7405323739168
"HR_CI3vs6_lower3","medical, a few times a month",1.14427728514231,0.816141426772032,1.50825491540493
"HR_CI4vs6_lower3","medical, a few times a year",1.09400889039469,0.873318897731297,1.31076501792466
"HR_CI5vs6_lower3","medical, less than once a year",1.04594879912675,0.934510939953452,1.14282880941585
"HR_CI1vs6_lower4","not clever, almost everyday",1.41456977111603,0.802336526441277,2.22275578993745
"HR_CI2vs6_lower4","not clever, at least once a week",1.31977378768378,0.836283282469803,1.89257857083022
"HR_CI3vs6_lower4","not clever, a few times a month",1.2313304626063,0.872851880095033,1.61226591599537
"HR_CI4vs6_lower4","not clever, a few times a year",1.1488140788151,0.912207833850609,1.37419735963895
"HR_CI5vs6_lower4","not clever, less than once a year",1.07182744824673,0.95452773897089,1.17192669527816
"HR_CI1vs6_lower5","poorer service, almost everyday",1.22265093966796,1.03888522739071,1.68966910655393
"HR_CI2vs6_lower5","poorer service, at least once a week",1.17447016467793,1.0309319990963,1.52023886740762
"HR_CI3vs6_lower5","poorer service, a few times a month",1.12818804040114,1.02306818452056,1.368299953802
"HR_CI4vs6_lower5","poorer service, a few times a year",1.08372974706701,1.01529245016236,1.23201364025294
"HR_CI5vs6_lower5","poorer service, less than once a year",1.04102341331356,1.00760348498044,1.10973659828833
"HR_CI1vs6_lower6","afraid others, almost everyday",1.07397019533709,0.703890180216591,1.18593252644788
"HR_CI2vs6_lower6","afraid others, at least once a week",1.05875087739806,0.754146630544873,1.14601206980685
"HR_CI3vs6_lower6","afraid others, a few times a month",1.04374723363652,0.808517758968014,1.10750939036403
"HR_CI4vs6_lower6","afraid others, a few times a year",1.02895620771637,0.867356075283312,1.07037273667284
"HR_CI5vs6_lower6","afraid others, less than once a year",1.0143747866131,0.931044693723794,1.03455227138139
