"","structure.c.1.89244288242397..1.66578222828417..1.46626905247105.."
"hazard_ratio_1vs6",1.89244288242397
"hazard_ratio_2vs6",1.66578222828417
"hazard_ratio_3vs6",1.46626905247105
"hazard_ratio_4vs6",1.2906518617676
"hazard_ratio_5vs6",1.13606859905888
