"","variable","hazard ratio","5% CI","95% CI"
"HR_CI1vs0_lower","harassed",NA,NA,NA
"HR_CI1vs0_lower1","less respect",1.46031087510926,NA,NA
"HR_CI1vs0_lower2","medical",NA,NA,NA
"HR_CI1vs0_lower3","not clever",NA,NA,NA
"HR_CI1vs0_lower4","poorer service",NA,NA,NA
"HR_CI1vs0_lower5","afraid others",NA,NA,NA
