"","analysed_n","diabetes_onset_n","max_timepoints","median_timepoint","BIC","hazard_ratio","CI_5","CI_95"
"0",4028,2185,3,2,29885.1505831279,NA,NA,NA
"0",4028,2185,3,2,11191.1053169059,NA,NA,NA
"0",4028,2185,3,2,1956.3948178104,NA,NA,NA
"0",4028,2185,3,2,3285.63596124868,NA,NA,NA
"0",4028,2185,3,2,29264.091044249,NA,NA,NA
"0",4028,2185,3,2,627.988368151476,NA,NA,NA
"0",4028,2185,3,2,11206.2562830919,NA,NA,NA
